Topic 0th:
	互联网	0.0406990254254
	平台	0.035699703486
	提供	0.0168166341075
	服务	0.0164427845197
	理财	0.0162888464541
	金融服务	0.0112675333624
	投资	0.0110183003038
	用户	0.0101386542148
	资金	0.00955955387283
	融资	0.00865791663154
	产品	0.00813012897811
	打造	0.00793953899215
	信息	0.00708921443939
	模式	0.0064294798726
	P2P	0.00634151526369
	借贷	0.00596766567584
	金融信息	0.00589436183509
	专业	0.00552051224724
	需求	0.00551318186316
	高效	0.00515399304347
Topic 1th:
	投资	0.0194421019836
	集团	0.018661127843
	企业	0.0162434313013
	中国	0.0111670993873
	成立	0.00938082874649
	产业	0.00820105930003
	上海	0.00776072281649
	发展	0.00737023574618
	文化	0.00655602866341
	北京	0.00646463807249
	管理	0.0063815557171
	国家	0.00599937688233
	科技	0.00554242392772
	项目	0.00542610863018
	业务	0.00526825215495
	中心	0.00524332744833
	交易	0.00523501921279
	服务	0.00506885450203
	交易所	0.00501900508879
	领域	0.00485284037802
Topic 2th:
	企业	0.0263301964613
	服务	0.0249968855743
	发展	0.0208690089392
	互联网	0.0175155300416
	提供	0.0151451995758
	创新	0.0149162472012
	客户	0.0127614013232
	平台	0.011461759903
	行业	0.00976481877409
	中国	0.00892981599636
	专业	0.00779178801704
	金融服务	0.00768404572314
	理念	0.0076705779364
	打造	0.00737428662817
	资源	0.00629686368916
	市场	0.00626319422232
	经营	0.00583895894009
	模式	0.00580528947324
	创业	0.0056638777125
	核心	0.00562347435228
Topic 3th:
	支付	0.0289874211394
	服务	0.0268234354106
	银行	0.0182118819463
	业务	0.0169800746853
	提供	0.0151823019259
	企业	0.0118419957497
	合作	0.00916753133618
	平台	0.00898997353279
	融资	0.00883461045483
	互联网	0.00864595528873
	担保	0.00763609528196
	金融服务	0.00750292692942
	信用	0.0073919533023
	贷款	0.00642648274638
	第三方	0.00640428802095
	行业	0.00598258823791
	客户	0.00592710142435
	成立	0.00591600406163
	租赁	0.00582722515994
	金融机构	0.00567186208198
Topic 4th:
	投资	0.0375404168671
	团队	0.0229213516668
	管理	0.0222575267674
	专业	0.0160966350045
	互联网	0.0132847025654
	服务	0.0121658965552
	提供	0.0115990348433
	经验	0.0110321731315
	风险	0.0102117153907
	理财	0.00920478998147
	客户	0.00887660688513
	机构	0.00851858896186
	行业	0.00834703870696
	资产	0.00830228646655
	投资者	0.00810090138471
	拥有	0.00795918595675
	企业	0.00778763570185
	基金	0.00766083768735
	平台	0.00713126950918
	财富	0.00681054511958
Topic 5th:
	管理	0.0556297454793
	投资	0.0499891950495
	财富	0.0287602143409
	资产	0.0251414715976
	基金	0.0247825274794
	服务	0.0182995571802
	客户	0.0153181233815
	提供	0.0136479344231
	专业	0.0117799599301
	业务	0.010600572113
	企业	0.0100877948012
	理财	0.00958966826971
	股权	0.00883515308234
	集团	0.00870329605931
	北京	0.00816121718683
	私募	0.00802203477363
	金融服务	0.00777297150789
	资本	0.00731147192727
	咨询	0.00721624185508
	中国	0.00695985319918
Topic 6th:
	服务	0.0238703567915
	提供	0.0177905678523
	技术	0.0174663124422
	产品	0.0128161950838
	行业	0.0120645120877
	客户	0.0119244927061
	团队	0.011813951089
	研发	0.0103548017436
	系统	0.00988315751075
	专业	0.00980946309937
	数据	0.00922727724943
	交易	0.00913884395577
	拥有	0.00862298307608
	企业	0.00852718034128
	互联网	0.0084166387242
	软件	0.00808501387297
	科技	0.00804079722614
	开发	0.00802605834387
	领域	0.00786393063882
	解决方案	0.00715646428953
Topic 7th:
	员工	0.0240422514242
	工作	0.0168018367459
	福利	0.0112069708581
	提供	0.0110972676054
	培训	0.00905992148381
	团队	0.00813527978247
	活动	0.00721063808113
	环境	0.00692854400276
	薪酬	0.00686585642979
	办公	0.00638002773925
	空间	0.00589419904872
	机会	0.00576882390277
	氛围	0.00534568278521
	竞争力	0.00531433899872
	晋升	0.00518896385278
	旅游	0.00512627627981
	带薪	0.00484418220143
	五险	0.00476582273522
	发展	0.00462477569603
	一金	0.00445238487035
Topic 8th:
	企业	0.0192784511915
	发展	0.0167956788727
	员工	0.0121059978262
	理念	0.0115653051879
	价值	0.0110025434623
	创新	0.0103184017567
	团队	0.0101528836021
	创造	0.00940253463467
	客户	0.00931425828556
	社会	0.00875149655998
	诚信	0.00832114935807
	梦想	0.00793494033071
	人才	0.0075928694779
	成长	0.00743838586696
	文化	0.00716252227598
	未来	0.00618044789213
	秉承	0.00602596428118
	经营	0.00598182610663
	行业	0.00592665338843
	精神	0.0054632025556
Topic 9th:
	中国	0.0187332779252
	成立	0.0140425580363
	集团	0.0139438859351
	上海	0.00981483800698
	亿元	0.00890401861108
	北京	0.00855487117598
	2015	0.00816018277109
	深圳	0.007811035336
	证券	0.00754537967886
	总部	0.00702165852622
	位于	0.00689262577847
	业务	0.00671805206092
	2014	0.00667251109112
	保险	0.006551068505
	分公司	0.00652070785847
	家	0.00643721608052
	超过	0.00621710139317
	全国	0.00615638010011
	人民币	0.00608806864542
	企业	0.00589831460461
