Topic 0th:
	技术	0.0189794328222
	系统	0.0180037982922
	软件	0.0165737586387
	研发	0.013860692754
	产品	0.0126712205188
	管理	0.0121098965426
	开发	0.0112545457218
	数据	0.0106397623194
	平台	0.00977104664201
	自主	0.00663030534688
	拥有	0.0064031027851
	管理系统	0.00590860309183
	企业	0.00558784653402
	解决方案	0.00545419796827
	智能	0.00502652255787
	云	0.004959698275
	领域	0.0045320228646
	科技	0.00434491487255
	分析	0.00430482030282
	项目	0.00422463116337
Topic 1th:
	服务	0.0254418158374
	企业	0.0207590007331
	提供	0.0179478321081
	营销	0.0172820290127
	设计	0.0172672333884
	互联网	0.0166088281052
	品牌	0.0165718390443
	客户	0.01655704342
	网站	0.0149961050519
	产品	0.00975105622263
	专业	0.00938856342625
	推广	0.00902607062987
	开发	0.00900387719336
	网络	0.00889291001079
	平台	0.00875974939171
	策划	0.00793859224073
	运营	0.00649601886738
	媒体	0.0064664276187
	传播	0.00627408450225
	建设	0.00626668669008
Topic 2th:
	员工	0.0211001892089
	工作	0.0180545407778
	福利	0.0104009682953
	提供	0.00910696222607
	团队	0.0078445172805
	活动	0.00688190300951
	机会	0.00602975267125
	环境	0.00538274963665
	薪酬	0.00513026064754
	旅游	0.00487777165843
	空间	0.00465684379295
	时间	0.00462528266931
	氛围	0.00457794098385
	办公	0.00446747705112
	培训	0.00443591592748
	发展	0.00407296300563
	成长	0.00399406019653
	生活	0.00391515738743
	带薪	0.00355220446558
	五险	0.00350486278012
Topic 3th:
	客户	0.0252418191211
	发展	0.0207032330068
	企业	0.0200913758344
	服务	0.0170165999174
	创新	0.013779178423
	理念	0.0121449776207
	团队	0.010332641186
	价值	0.0102706809661
	创造	0.00899275142876
	提供	0.00894628126377
	员工	0.00840412933886
	专业	0.00788521249645
	秉承	0.00627424677671
	经营	0.00592572053927
	文化	0.00571660479681
	诚信	0.00565464457682
	人才	0.00559268435683
	技术	0.00534484347687
	产品	0.00510474762441
	成长	0.00498857221193
Topic 4th:
	物流	0.0166859022699
	服务	0.0138906316194
	中国	0.0106978113652
	全球	0.00895853184931
	国际	0.00736833343479
	汽车	0.00669746847866
	提供	0.00615083777367
	市场	0.00615083777367
	电商	0.00587752242118
	品牌	0.00561663049379
	集团	0.00544270254221
	产品	0.00529362144084
	供应链	0.00499545923812
	业务	0.00490849526233
	平台	0.00444882853313
	销售	0.00425005373131
	行业	0.0040512789295
	超过	0.00397673837882
	国内	0.00392704467836
	客户	0.00381523385234
Topic 5th:
	服务	0.0323559191632
	企业	0.0301618461706
	提供	0.0223060228172
	解决方案	0.017460537079
	行业	0.015938000939
	技术	0.0158627424986
	客户	0.0144270430206
	互联网	0.0134255268525
	产品	0.0131939624206
	科技	0.0125513711219
	管理	0.0125108473464
	信息化	0.0104441347913
	平台	0.010253094135
	IT	0.00923999974528
	软件	0.00920526508049
	系统	0.00849899356309
	领域	0.0084526806767
	专业	0.00833110934993
	研发	0.00830795290674
	开发	0.00798376270203
Topic 6th:
	中国	0.0172275852921
	成立	0.0153135024274
	企业	0.0137520137747
	北京	0.0135169509667
	集团	0.0128537380443
	上海	0.0118463260103
	科技	0.00780828277384
	深圳	0.00694358744462
	中心	0.00691000704349
	位于	0.00683445114094
	广州	0.00668333933583
	全国	0.00645667162817
	总部	0.00638111572562
	分公司	0.00610407741626
	拥有	0.00595296561115
	国际	0.00535691349101
	国家	0.00516382618449
	设有	0.00466012016747
	软件	0.00443345245981
	发展	0.00425715535385
Topic 7th:
	服务	0.0242999542823
	企业	0.0171861694879
	技术	0.0113095646576
	提供	0.0108069602972
	产品	0.00977275517078
	行业	0.00975342423384
	专业	0.00955044939596
	客户	0.00842925505335
	中国	0.00822628021546
	领域	0.00741438086392
	工程	0.00737571899004
	生产	0.00734672258462
	管理	0.00703742759356
	认证	0.00674746353944
	设计	0.00639950667449
	设备	0.00597422606178
	研发	0.00522031952106
	咨询	0.00511399936788
	成立	0.00489169359305
	解决方案	0.00489169359305
Topic 8th:
	企业	0.0279597482907
	团队	0.0245607240224
	管理	0.0220694510425
	咨询	0.0173995749707
	服务	0.0162497566722
	专业	0.0161993260451
	培训	0.0132340051701
	经验	0.0125784070175
	拥有	0.0120741007463
	提供	0.0115496222242
	行业	0.00953239713917
	技术	0.00832206208817
	客户	0.00747482755247
	专家	0.00691000452867
	教育	0.00592156423702
	人才	0.00581061685734
	国内	0.00562906659969
	中国	0.00542734409119
	顾问	0.00528613833524
	机构	0.00471122918602
Topic 9th:
	服务	0.0248534946824
	企业	0.0236978971829
	创业	0.0150827696709
	互联网	0.0139049491426
	平台	0.013490119271
	投资	0.0131419584859
	提供	0.0120678454255
	中国	0.00871216807129
	发展	0.00852697616432
	创新	0.00807510791132
	科技	0.00771953944995
	金融	0.00757879360066
	机构	0.00717877908161
	知识产权	0.00702321787976
	管理	0.00654912659793
	资源	0.00641578842491
	行业	0.00621578116539
	产业	0.00616392743144
	项目	0.00604540461098
	运营	0.00601577390587
