Topic 0th:
	品牌	0.0198848078557
	生活	0.0166745349825
	时尚	0.0135451933582
	设计	0.0131135600308
	产品	0.00993026424053
	文化	0.00850047884322
	中国	0.00698976219701
	健康	0.00628835803985
	体验	0.00558695388268
	提供	0.00475066431067
	理念	0.00469671014473
	方式	0.00445391639802
	世界	0.00434600806615
	艺术	0.00418414556834
	高端	0.00407623723647
	国际	0.00391437473866
	定制	0.00372553515788
	设计师	0.00367158099195
	打造	0.00364460390898
	空间	0.00350971849414
Topic 1th:
	服务	0.0313419295811
	提供	0.0184553116592
	互联网	0.0148886183716
	技术	0.0133223747974
	平台	0.0121748300005
	产品	0.0116785944127
	生活	0.0113374324461
	科技	0.00969365206132
	社区	0.00880973242047
	用户	0.00846857045382
	智能	0.00846857045382
	研发	0.00725899620845
	系统	0.00674725325848
	客户	0.0066076869994
	行业	0.00628203239488
	智慧	0.00618898822216
	企业	0.00611145141156
	管理	0.00595637779036
	解决方案	0.00567724527219
	打造	0.00547564956463
Topic 2th:
	工作	0.0149483058459
	团队	0.0145660939859
	创业	0.0109733025016
	梦想	0.00952089743345
	希望	0.00608099069314
	想	0.00524012460107
	互联网	0.00501079748505
	一群	0.00462858562501
	年轻	0.00455214325301
	氛围	0.00455214325301
	激情	0.00439925850899
	时间	0.00405526783496
	生活	0.00374949834693
	成长	0.00344372885891
	2015	0.0033290653009
	世界	0.00329084411489
	分享	0.00325262292889
	天使	0.00325262292889
	爱	0.00313795937088
	创始人	0.00309973818488
Topic 3th:
	服务	0.017253598062
	企业	0.0134346648934
	管理	0.0114966988078
	中国	0.00938773571462
	集团	0.00938773571462
	上海	0.00933073671211
	成立	0.00893174369449
	北京	0.00828575499929
	设计	0.00809575832423
	投资	0.0066897829288
	全国	0.00649978625374
	装饰	0.00648078658623
	专业	0.00644278725122
	发展	0.00632878924619
	项目	0.00632878924619
	城市	0.00632878924619
	行业	0.00591079656106
	运营	0.00589179689355
	房地产	0.00585379755854
	装修	0.00585379755854
Topic 4th:
	酒店	0.00883698695622
	健身	0.006651642423
	运动	0.00583213822304
	健康	0.00501263402308
	http	0.00492157800087
	环境	0.00473946595643
	办公	0.00446629788978
	洗衣	0.00378337772314
	体育	0.00341915363427
	打造	0.00332809761206
	文化	0.00332809761206
	舒适	0.00310045755651
	中国	0.00291834551208
	娱乐	0.00291834551208
	位于	0.00282728948986
	地址	0.00282728948986
	广场	0.00273623346764
	大厦	0.00269070545653
	地铁	0.00269070545653
	科技	0.00264517744542
Topic 5th:
	中国	0.0155492721448
	企业	0.0130182307297
	集团	0.0129314521669
	拥有	0.0110946392543
	生产	0.00961940368664
	成立	0.00930121562303
	产品	0.00856359783921
	品牌	0.00841896690121
	销售	0.00729084558478
	全国	0.00668339564516
	国际	0.00655322780096
	研发	0.00648091233196
	发展	0.00624950283115
	上海	0.00609040879935
	北京	0.00603255642414
	市场	0.00526601245272
	国内	0.00497675057672
	家	0.00493336129531
	国家	0.00487550892011
	物流	0.00467302560691
Topic 6th:
	提供	0.0168497667823
	员工	0.0148336721967
	培训	0.0129542619898
	专业	0.00970800799604
	服务	0.00905875719729
	团队	0.00772608450512
	教育	0.00721351808505
	福利	0.00676929385433
	工作	0.00553913444617
	活动	0.00519742349946
	发展	0.00499239693144
	机构	0.00495822583676
	客户	0.00471902817407
	管理	0.00451400160604
	移民	0.0044456594167
	旅游	0.00427480394334
	留学	0.00424063284867
	拥有	0.00383057971262
	晋升	0.00365972423927
	机会	0.00362555314459
Topic 7th:
	服务	0.0269754566351
	互联网	0.0151775047991
	平台	0.013266104781
	提供	0.0119314202856
	汽车	0.0105967357901
	团队	0.00715292024024
	行业	0.00634551850845
	成立	0.00611483229936
	中国	0.0059665340221
	业务	0.00591710126301
	运营	0.00553811677665
	科技	0.0054722064312
	品牌	0.00512617711758
	专业	0.00512617711758
	投资	0.00509322194485
	产品	0.00506026677212
	用户	0.00494492366758
	合作	0.00478014780395
	企业	0.00461537194032
	打造	0.00458241676759
Topic 8th:
	企业	0.0244897572976
	发展	0.0215375881156
	服务	0.0144221034205
	理念	0.0131352604438
	客户	0.012832473861
	创新	0.010996830203
	团队	0.0103912570374
	提供	0.00916118654492
	经营	0.00904764157638
	专业	0.00882055163931
	员工	0.00847991673369
	文化	0.007420163694
	创造	0.00704168046553
	管理	0.00702275630411
	行业	0.00675781804419
	价值	0.00671996972134
	秉承	0.00662534891423
	产品	0.00596300326442
	社会	0.00552774755169
	诚信	0.00541420258315
Topic 9th:
	餐饮	0.0131427724631
	品牌	0.0123524278399
	健康	0.0120889796322
	食品	0.010343635256
	婚礼	0.010343635256
	摄影	0.00846656677589
	产品	0.00649070521792
	美食	0.00537105033507
	餐厅	0.00458070571189
	咖啡	0.00454777468592
	婚纱	0.00444898160802
	食材	0.00431725750416
	中国	0.00421846442626
	农业	0.00415260237433
	消费者	0.00405380929643
	提供	0.00402087827046
	营养	0.00392208519256
	策划	0.0038891541666
	店	0.00375743006273
	新人	0.00352691288097
