Topic 0th:
	集团	0.0145248519975
	成立	0.0137723709976
	中国	0.0125320898147
	北京	0.0112918086318
	科技	0.0104977661814
	上海	0.00970809862051
	企业	0.00853562822539
	服务	0.00800845403654
	互联网	0.00775252299879
	深圳	0.0069497307693
	位于	0.00687754509199
	业务	0.00668067506295
	总部	0.00623443633048
	发展	0.00619943721421
	全国	0.00574007381314
	投资	0.00572694914453
	广州	0.00553226656027
	中心	0.00529383508066
	运营	0.00527633552253
	2015	0.00495259369701
Topic 1th:
	服务	0.0184825671812
	技术	0.0162576469989
	智能	0.0160361898273
	提供	0.0152021034706
	数据	0.0145749864332
	产品	0.0144590836144
	平台	0.0134407945635
	系统	0.0114083558481
	云	0.0106756844579
	互联网	0.0103569517062
	管理	0.0100051038634
	医疗	0.00897646634658
	健康	0.00884400598224
	研发	0.00867429114043
	科技	0.00857701556037
	解决方案	0.00835762808193
	智慧	0.0081941223197
	领域	0.00737245412215
	行业	0.00691505192653
	企业	0.00690263376738
Topic 2th:
	平台	0.021276932682
	服务	0.0208864546197
	提供	0.0130768933739
	用户	0.0116755109948
	互联网	0.00904629204201
	生活	0.00798332398355
	电商	0.00687696947373
	汽车	0.00665352924919
	产品	0.00663617466865
	O2O	0.00637151731532
	中国	0.00631294560597
	消费者	0.00576627631876
	打造	0.00571638189969
	旅游	0.00564913290008
	体验	0.00548209506232
	品牌	0.00538013690161
	模式	0.0053193958697
	消费	0.00508510903232
	信息	0.00466209113151
	线下	0.00454711703539
Topic 3th:
	服务	0.0281112359637
	互联网	0.0239752512182
	企业	0.0235469687742
	提供	0.0217569229672
	营销	0.0180806863148
	开发	0.0158413809644
	平台	0.0154253351616
	客户	0.0129115794287
	技术	0.0116267320966
	运营	0.0114449305693
	解决方案	0.0111722282784
	产品	0.0105149458336
	网站	0.0101146328553
	科技	0.0098209534651
	专业	0.00942763285321
	行业	0.00877209850007
	网络	0.00854309849937
	推广	0.00834556414762
	品牌	0.00823543437629
	设计	0.00776344964203
Topic 4th:
	团队	0.0473300917326
	互联网	0.0179512465602
	创业	0.0118622143192
	经验	0.0104907112843
	技术	0.0099979997382
	拥有	0.00882505210241
	产品	0.00781021339558
	成员	0.00728440928298
	发展	0.00700496094342
	年轻	0.0061739698284
	行业	0.0060526304178
	梦想	0.00604895346597
	研发	0.00600483004393
	科技	0.0059202601517
	游戏	0.00582833635579
	人才	0.00573273560804
	工作	0.00540548689461
	开发	0.00516280807341
	核心	0.00511868465137
	http	0.0051113307477
Topic 5th:
	企业	0.0233691238337
	技术	0.0134220804528
	研发	0.0132659691737
	服务	0.013196178249
	软件	0.0123366479125
	科技	0.0106543193052
	产品	0.00923646157073
	拥有	0.00903627181288
	成立	0.00886546770756
	中国	0.00878282055982
	行业	0.00848712743125
	专业	0.00666154376791
	国家	0.00640809251485
	领域	0.00640625591157
	管理	0.00608301373375
	开发	0.00572303949028
	信息化	0.00551183011273
	系统	0.00523633962027
	高新技术	0.00514450945612
	北京	0.00510961399374
Topic 6th:
	员工	0.0273210956166
	工作	0.0180606218589
	福利	0.0158689902389
	提供	0.0149392071275
	活动	0.0102321801256
	环境	0.00966766895072
	办公	0.00870467929954
	薪酬	0.00807375504532
	五险	0.00659191321139
	竞争力	0.00634701498113
	培训	0.0062847527192
	假	0.00617268064773
	带薪	0.00610626756833
	一金	0.00603985448894
	旅游	0.0056621300999
	发展	0.00561647110782
	空间	0.00539647778233
	薪资	0.00534666797279
	时间	0.00526365162355
	机会	0.00511422219492
Topic 7th:
	教育	0.0109855591577
	工作	0.0100479723557
	生活	0.00909534405425
	梦想	0.00908030255475
	团队	0.00890481839395
	学习	0.00801486300704
	创业	0.00668369030154
	成长	0.00647812314175
	希望	0.00577117266538
	互联网	0.00529736543122
	文化	0.00520711643424
	发展	0.00508427752168
	分享	0.00467815703526
	世界	0.00448512445838
	创造	0.00447258987547
	未来	0.00425950196592
	激情	0.00417677371869
	快乐	0.0041316492202
	创新	0.00411410080412
	产品	0.00387594372875
Topic 8th:
	企业	0.0259489769232
	服务	0.0254266106524
	客户	0.0207720158357
	发展	0.0181169422408
	互联网	0.0171102628713
	提供	0.0138480682134
	创新	0.0133827817007
	行业	0.0127030136729
	技术	0.0113261807207
	理念	0.0111514820673
	产品	0.0107156002784
	团队	0.00973486625348
	专业	0.00953249256579
	价值	0.00797750158094
	科技	0.0077232372041
	管理	0.00710227862394
	市场	0.00706768483118
	中国	0.00653839980185
	经营	0.00614921963322
	用户	0.00607657266841
Topic 9th:
	互联网	0.0196001741826
	投资	0.0168294885658
	平台	0.0163728548695
	金融	0.0159228390527
	中国	0.00773210999622
	提供	0.00750710208785
	融资	0.00652986185838
	服务	0.00620999767492
	产品	0.00613278907891
	媒体	0.00603131492416
	打造	0.00598940168632
	创业	0.00565188982377
	行业	0.00504083893537
	用户	0.00499892569754
	机构	0.00496583629925
	国内	0.00495260053993
	2015	0.00478935950837
	项目	0.00478274162871
	成立	0.00443199400685
	游戏	0.00431728409278
